ImageId,Label
10151,2
10152,8
10153,1
10154,2
10155,7
10156,2
10157,4
10158,7
10159,9
10160,8
10161,1
10162,1
10163,5
10164,3
10165,6
10166,1
10167,7
10168,7
10169,2
10170,5
10171,8
10172,2
10173,9
10174,2
10175,8
10176,8
10177,0
10178,0
10179,1
10180,0
10181,1
10182,9
10183,2
10184,4
10185,4
10186,2
10187,8
10188,2
10189,3
10190,2
10191,9
10192,0
10193,0
10194,1
10195,7
10196,3
10197,8
10198,2
10199,9
10200,6
10201,9
10202,7
10203,7
10204,4
10205,6
10206,9
10207,5
10208,7
10209,4
10210,6
10211,9
10212,1
10213,1
10214,2
10215,1
10216,4
10217,1
10218,1
10219,2
10220,2
10221,5
10222,3
10223,9
10224,0
10225,6
10226,5
10227,6
10228,4
10229,4
10230,8
10231,2
10232,8
10233,3
10234,0
10235,2
10236,6
10237,3
10238,9
10239,0
10240,3
10241,4
10242,8
10243,2
10244,0
10245,0
10246,1
10247,6
10248,1
10249,4
10250,4
10251,8
10252,3
10253,0
10254,8
10255,4
10256,6
10257,0
10258,8
10259,3
10260,1
10261,4
10262,7
10263,5
10264,9
10265,4
10266,9
10267,7
10268,6
10269,4
10270,8
10271,0
10272,3
10273,6
10274,9
10275,0
10276,1
10277,0
10278,2
10279,7
10280,8
10281,7
10282,3
10283,9
10284,7
10285,3
10286,5
10287,8
10288,2
10289,4
10290,8
10291,7
10292,1
10293,2
10294,6
10295,3
10296,6
10297,3
10298,8
10299,0
10300,3
10301,2
10302,1
10303,6
10304,7
10305,1
10306,2
10307,1
10308,5
10309,4
10310,7
10311,0
10312,7
10313,5
10314,8
10315,6
10316,5
10317,1
10318,6
10319,7
10320,2
10321,8
10322,0
10323,2
10324,6
10325,5
10326,1
10327,9
10328,5
10329,1
10330,3
10331,7
10332,1
10333,3
10334,0
10335,2
10336,2
10337,6
10338,1
10339,0
10340,7
10341,8
10342,1
10343,3
10344,8
10345,5
10346,6
10347,0
10348,9
10349,7
10350,9
10351,1
10352,4
10353,2
10354,4
10355,2
10356,4
10357,1
10358,0
10359,1
10360,4
10361,0
10362,2
10363,3
10364,3
10365,6
10366,9
10367,7
10368,8
10369,3
10370,9
10371,6
10372,1
10373,2
10374,4
10375,7
10376,0
10377,5
10378,1
10379,3
10380,2
10381,5
10382,6
10383,8
10384,4
10385,3
10386,5
10387,6
10388,2
10389,8
10390,0
10391,4
10392,2
10393,1
10394,8
10395,6
10396,0
10397,4
10398,3
10399,2
10400,7
10401,3
10402,3
10403,4
10404,6
10405,0
10406,8
10407,0
10408,5
10409,7
10410,1
10411,7
10412,0
10413,7
10414,1
10415,4
10416,7
10417,3
10418,1
10419,5
10420,5
10421,4
10422,3
10423,2
10424,9
10425,6
10426,4
10427,5
10428,8
10429,6
10430,5
10431,1
10432,2
10433,5
10434,6
10435,4
10436,4
10437,5
10438,0
10439,4
10440,6
10441,8
10442,2
10443,1
10444,3
10445,2
10446,1
10447,1
10448,3
10449,6
10450,9
10451,8
10452,5
10453,0
10454,0
10455,7
10456,8
10457,5
10458,3
10459,6
10460,6
10461,5
10462,5
10463,4
10464,1
10465,3
10466,5
10467,1
10468,4
10469,7
10470,3
10471,1
10472,1
10473,7
10474,3
10475,0
10476,6
10477,3
10478,0
10479,5
10480,3
10481,6
10482,8
10483,9
10484,1
10485,0
10486,8
10487,0
10488,5
10489,7
10490,4
10491,6
10492,7
10493,2
10494,3
10495,8
10496,9
10497,8
10498,1
10499,6
10500,6
10501,9
10502,6
10503,9
10504,2
10505,5
10506,3
10507,1
10508,7
10509,5
10510,5
10511,2
10512,9
10513,6
10514,2
10515,4
10516,3
10517,0
10518,3
10519,7
10520,1
10521,6
10522,5
10523,3
10524,8
10525,9
10526,6
10527,3
10528,0
10529,1
10530,4
10531,4
10532,1
10533,3
10534,7
10535,3
10536,3
10537,9
10538,3
10539,2
10540,6
10541,8
10542,3
10543,9
10544,0
10545,2
10546,4
10547,5
10548,0
10549,8
10550,9
10551,0
10552,0
10553,0
10554,2
10555,3
10556,2
10557,3
10558,9
10559,2
10560,5
10561,3
10562,1
10563,6
10564,2
10565,6
10566,2
10567,6
10568,2
10569,4
10570,8
10571,0
10572,6
10573,5
10574,9
10575,2
10576,6
10577,5
10578,3
10579,9
10580,7
10581,1
10582,0
10583,5
10584,6
10585,6
10586,3
10587,0
10588,8
10589,6
10590,6
10591,4
10592,5
10593,6
10594,0
10595,3
10596,2
10597,2
10598,2
10599,6
10600,8
10601,9
10602,9
10603,9
10604,0
10605,4
10606,5
10607,0
10608,3
10609,9
10610,5
10611,5
10612,1
10613,9
10614,8
10615,7
10616,8
10617,3
10618,5
10619,5
10620,4
10621,3
10622,4
10623,6
10624,0
10625,1
10626,9
10627,9
10628,2
10629,7
10630,2
10631,2
10632,3
10633,7
10634,7
10635,9
10636,3
10637,1
10638,4
10639,3
10640,7
10641,0
10642,5
10643,4
10644,2
10645,8
10646,1
10647,2
10648,3
10649,7
10650,3
10651,1
10652,1
10653,8
10654,0
10655,4
10656,6
10657,2
10658,3
10659,6
10660,1
10661,7
10662,3
10663,4
10664,8
10665,0
10666,8
10667,3
10668,7
10669,8
10670,2
10671,5
10672,5
10673,8
10674,9
10675,3
10676,1
10677,6
10678,1
10679,7
10680,9
10681,2
10682,2
10683,6
10684,9
10685,0
10686,0
10687,8
10688,1
10689,0
10690,9
10691,3
10692,2
10693,9
10694,0
10695,3
10696,6
10697,9
10698,0
10699,7
10700,9
10701,4
10702,5
10703,9
10704,1
10705,7
10706,0
10707,8
10708,3
10709,6
10710,0
10711,1
10712,5
10713,7
10714,9
10715,7
10716,6
10717,3
10718,3
10719,5
10720,7
10721,9
10722,0
10723,8
10724,0
10725,3
10726,7
10727,6
10728,9
10729,5
10730,8
10731,7
10732,6
10733,0
10734,4
10735,1
10736,2
10737,1
10738,4
10739,9
10740,7
10741,3
10742,6
10743,0
10744,9
10745,9
10746,8
10747,3
10748,2
10749,4
10750,7
10751,2
10752,0
10753,7
10754,1
10755,4
10756,4
10757,6
10758,9
10759,8
10760,9
10761,1
10762,9
10763,4
10764,8
10765,1
10766,5
10767,1
10768,8
10769,7
10770,4
10771,6
10772,8
10773,3
10774,6
10775,1
10776,4
10777,7
10778,6
10779,4
10780,1
10781,8
10782,5
10783,7
10784,4
10785,1
10786,7
10787,8
10788,3
10789,4
10790,0
10791,6
10792,8
10793,0
10794,8
10795,7
10796,0
10797,6
10798,8
10799,8
10800,7
10801,1
10802,5
10803,8
10804,9
10805,9
10806,1
10807,5
10808,9
10809,3
10810,8
10811,8
10812,2
10813,7
10814,1
10815,7
10816,1
10817,7
10818,4
10819,2
10820,8
10821,1
10822,5
10823,6
10824,2
10825,1
10826,4
10827,6
10828,5
10829,2
10830,2
10831,0
10832,8
10833,9
10834,0
10835,4
10836,4
10837,5
10838,2
10839,0
10840,0
10841,3
10842,7
10843,1
10844,5
10845,8
10846,0
10847,6
10848,1
10849,6
10850,2
10851,0
10852,3
10853,1
10854,4
10855,8
10856,7
10857,1
10858,0
10859,8
10860,9
10861,0
10862,9
10863,3
10864,7
10865,7
10866,0
10867,0
10868,1
10869,8
10870,9
10871,5
10872,5
10873,8
10874,0
10875,0
10876,0
10877,6
10878,4
10879,7
10880,2
10881,1
10882,6
10883,0
10884,3
10885,7
10886,9
10887,4
10888,9
10889,9
10890,2
10891,9
10892,4
10893,3
10894,9
10895,2
10896,3
10897,9
10898,7
10899,8
10900,1
10901,0
10902,7
10903,2
10904,5
10905,9
10906,3
10907,0
10908,6
10909,0
10910,4
10911,0
10912,7
10913,0
10914,8
10915,2
10916,7
10917,1
10918,0
10919,9
10920,4
10921,0
10922,7
10923,5
10924,4
10925,4
10926,5
10927,1
10928,1
10929,4
10930,5
10931,7
10932,6
10933,3
10934,0
10935,0
10936,5
10937,6
10938,8
10939,8
10940,7
10941,6
10942,9
10943,5
10944,0
10945,2
10946,8
10947,7
10948,9
10949,8
10950,5
10951,1
10952,4
10953,4
10954,3
10955,9
10956,4
10957,0
10958,9
10959,9
10960,7
10961,6
10962,9
10963,5
10964,8
10965,0
10966,8
10967,0
10968,3
10969,3
10970,8
10971,4
10972,5
10973,6
10974,0
10975,1
10976,8
10977,0
10978,8
10979,6
10980,6
10981,4
10982,6
10983,8
10984,0
10985,3
10986,3
10987,7
10988,8
10989,3
10990,5
10991,5
10992,7
10993,3
10994,3
10995,0
10996,5
10997,1
10998,5
10999,2
11000,8
11001,4
11002,7
11003,1
11004,6
11005,8
11006,3
11007,0
11008,1
11009,4
11010,2
11011,3
11012,9
11013,4
11014,9
11015,6
11016,5
11017,0
11018,0
11019,7
11020,9
11021,7
11022,5
11023,9
11024,5
11025,3
11026,4
11027,1
11028,9
11029,7
11030,6
11031,8
11032,1
11033,9
11034,1
11035,1
11036,3
11037,5
11038,7
11039,6
11040,0
11041,3
11042,8
11043,6
11044,0
11045,4
11046,3
11047,1
11048,7
11049,6
11050,0
11051,8
11052,8
11053,4
11054,2
11055,1
11056,4
11057,1
11058,1
11059,7
11060,7
11061,5
11062,0
11063,4
11064,1
11065,0
11066,9
11067,8
11068,5
11069,5
11070,3
11071,2
11072,1
11073,4
11074,6
11075,3
11076,6
11077,8
11078,4
11079,0
11080,4
11081,9
11082,7
11083,1
11084,7
11085,3
11086,2
11087,6
11088,7
11089,6
11090,6
11091,6
11092,6
11093,7
11094,5
11095,9
11096,5
11097,1
11098,3
11099,0
11100,0
11101,2
11102,6
11103,1
11104,1
11105,9
11106,7
11107,1
11108,3
11109,1
11110,7
11111,8
11112,1
11113,4
11114,1
11115,5
11116,1
11117,2
11118,4
11119,8
11120,4
11121,3
11122,7
11123,7
11124,3
11125,0
11126,2
11127,5
11128,7
11129,4
11130,0
11131,8
11132,3
11133,5
11134,0
11135,1
11136,7
11137,7
11138,6
11139,4
11140,7
11141,2
11142,7
11143,8
11144,8
11145,0
11146,8
11147,2
11148,7
11149,2
11150,5
11151,4
11152,6
11153,2
11154,0
11155,9
11156,8
11157,0
11158,6
11159,3
11160,7
11161,5
11162,1
11163,7
11164,0
11165,5
11166,8
11167,4
11168,7
11169,9
11170,0
11171,9
11172,5
11173,2
11174,3
11175,8
11176,9
11177,3
11178,6
11179,1
11180,1
11181,8
11182,1
11183,8
11184,4
11185,6
11186,4
11187,5
11188,1
11189,2
11190,2
11191,1
11192,4
11193,7
11194,9
11195,0
11196,3
11197,8
11198,0
11199,3
11200,7
11201,0
11202,0
11203,6
11204,3
11205,1
11206,7
11207,1
11208,6
11209,4
11210,0
11211,0
11212,0
11213,4
11214,5
11215,3
11216,9
11217,2
11218,2
11219,2
11220,8
11221,4
11222,4
11223,7
11224,0
11225,5
11226,7
11227,7
11228,6
11229,4
11230,0
11231,7
11232,4
11233,5
11234,9
11235,8
11236,2
11237,8
11238,8
11239,1
11240,6
11241,4
11242,4
11243,2
11244,8
11245,1
11246,1
11247,7
11248,0
11249,7
11250,1
11251,8
11252,1
11253,1
11254,2
11255,9
11256,0
11257,5
11258,4
11259,3
11260,7
11261,4
11262,3
11263,8
11264,7
11265,1
11266,4
11267,1
11268,3
11269,2
11270,5
11271,8
11272,6
11273,7
11274,6
11275,3
11276,3
11277,3
11278,7
11279,2
11280,6
11281,4
11282,9
11283,5
11284,2
11285,6
11286,4
11287,9
11288,1
11289,9
11290,6
11291,3
11292,9
11293,1
11294,0
11295,9
11296,6
11297,1
11298,8
11299,4
11300,0
11301,8
11302,4
11303,1
11304,2
11305,2
11306,8
11307,4
11308,4
11309,4
11310,1
11311,1
11312,4
11313,1
11314,8
11315,2
11316,4
11317,3
11318,3
11319,5
11320,1
11321,7
11322,9
11323,7
11324,0
11325,5
11326,5
11327,3
11328,4
11329,0
11330,3
11331,1
11332,8
11333,5
11334,0
11335,4
11336,5
11337,0
11338,7
11339,6
11340,5
11341,6
11342,7
11343,6
11344,0
11345,2
11346,8
11347,3
11348,2
11349,9
11350,2
11351,0
11352,9
11353,4
11354,0
11355,7
11356,3
11357,9
11358,5
11359,1
11360,3
11361,0
11362,0
11363,6
11364,3
11365,8
11366,6
11367,2
11368,6
11369,7
11370,5
11371,5
11372,6
11373,0
11374,4
11375,9
11376,2
11377,5
11378,8
11379,3
11380,0
11381,0
11382,6
11383,2
11384,5
11385,7
11386,9
11387,8
11388,2
11389,4
11390,7
11391,7
11392,4
11393,2
11394,7
11395,9
11396,1
11397,9
11398,0
11399,2
11400,0
11401,2
11402,6
11403,1
11404,1
11405,8
11406,1
11407,8
11408,5
11409,6
11410,7
11411,3
11412,9
11413,8
11414,8
11415,8
11416,8
11417,5
11418,0
11419,6
11420,6
11421,2
11422,6
11423,3
11424,8
11425,6
11426,4
11427,5
11428,1
11429,6
11430,4
11431,5
11432,4
11433,5
11434,0
11435,9
11436,6
11437,7
11438,1
11439,8
11440,2
11441,5
11442,4
11443,3
11444,4
11445,9
11446,3
11447,7
11448,9
11449,6
11450,3
11451,2
11452,3
11453,1
11454,4
11455,1
11456,2
11457,5
11458,7
11459,8
11460,9
11461,8
11462,3
11463,5
11464,2
11465,5
11466,3
11467,3
11468,7
11469,0
11470,9
11471,4
11472,6
11473,0
11474,0
11475,8
11476,4
11477,1
11478,3
11479,2
11480,9
11481,3
11482,8
11483,5
11484,8
11485,6
11486,1
11487,9
11488,7
11489,2
11490,0
11491,2
11492,9
11493,6
11494,3
11495,2
11496,4
11497,3
11498,4
11499,5
11500,3
11501,5
11502,2
11503,9
11504,9
11505,2
11506,6
11507,9
11508,5
11509,0
11510,3
11511,8
11512,5
11513,5
11514,7
11515,6
11516,7
11517,9
11518,2
11519,0
11520,5
11521,4
11522,5
11523,3
11524,6
11525,4
11526,1
11527,6
11528,8
11529,1
11530,1
11531,2
11532,7
11533,3
11534,7
11535,6
11536,9
11537,3
11538,0
11539,7
11540,7
11541,9
11542,8
11543,0
11544,2
11545,1
11546,6
11547,2
11548,3
11549,2
11550,6
11551,3
11552,8
11553,2
11554,5
11555,5
11556,8
11557,7
11558,5
11559,6
11560,6
11561,0
11562,6
11563,0
11564,3
11565,8
11566,1
11567,3
11568,3
11569,7
11570,0
11571,1
11572,8
11573,3
11574,8
11575,8
11576,4
11577,0
11578,4
11579,9
11580,7
11581,5
11582,5
11583,2
11584,0
11585,4
11586,1
11587,7
11588,5
11589,8
11590,8
11591,2
11592,7
11593,9
11594,7
11595,7
11596,3
11597,2
11598,4
11599,3
11600,7
11601,6
11602,5
11603,5
11604,1
11605,9
11606,3
11607,9
11608,2
11609,2
11610,8
11611,8
11612,5
11613,8
11614,6
11615,4
11616,1
11617,2
11618,8
11619,0
11620,0
11621,3
11622,8
11623,3
11624,1
11625,1
11626,2
11627,8
11628,1
11629,8
11630,6
11631,8
11632,1
11633,5
11634,8
11635,4
11636,6
11637,5
11638,2
11639,0
11640,2
11641,2
11642,9
11643,5
11644,0
11645,2
11646,8
11647,3
11648,0
11649,2
11650,6
11651,2
11652,6
11653,2
11654,6
11655,4
11656,0
11657,4
11658,0
11659,5
11660,3
11661,7
11662,2
11663,8
11664,7
11665,7
11666,6
11667,6
11668,7
11669,1
11670,1
11671,3
11672,1
11673,8
11674,0
11675,2
11676,9
11677,9
11678,3
11679,7
11680,7
11681,5
11682,9
11683,7
11684,9
11685,9
11686,2
11687,1
11688,0
11689,4
11690,6
11691,6
11692,5
11693,5
11694,2
11695,2
11696,2
11697,6
11698,6
11699,2
11700,0
11701,1
11702,9
11703,5
11704,5
11705,1
11706,6
11707,1
11708,0
11709,9
11710,4
11711,4
11712,1
11713,4
11714,8
11715,3
11716,2
11717,9
11718,2
11719,2
11720,4
11721,2
11722,0
11723,8
11724,1
11725,4
11726,4
11727,5
11728,8
11729,6
11730,2
11731,2
11732,7
11733,3
11734,7
11735,8
11736,8
11737,2
11738,2
11739,7
11740,5
11741,9
11742,2
11743,5
11744,9
11745,2
11746,6
11747,8
11748,9
11749,6
11750,3
11751,9
11752,4
11753,2
11754,1
11755,4
11756,4
11757,2
11758,6
11759,5
11760,4
11761,4
11762,6
11763,2
11764,2
11765,5
11766,8
11767,0
11768,8
11769,2
11770,5
11771,0
11772,2
11773,7
11774,2
11775,3
11776,4
11777,9
11778,2
11779,3
11780,6
11781,9
11782,6
11783,3
11784,6
11785,7
11786,5
11787,4
11788,7
11789,9
11790,8
11791,0
11792,0
11793,5
11794,4
11795,4
11796,1
11797,1
11798,1
11799,8
11800,8
11801,8
11802,6
11803,7
11804,7
11805,8
11806,6
11807,0
11808,6
11809,4
11810,6
11811,6
11812,2
11813,8
11814,1
11815,5
11816,5
11817,8
11818,4
11819,7
11820,7
11821,6
11822,6
11823,9
11824,8
11825,4
11826,3
11827,7
11828,5
11829,2
11830,3
11831,2
11832,2
11833,0
11834,1
11835,2
11836,2
11837,3
11838,7
11839,4
11840,1
11841,7
11842,1
11843,0
11844,9
11845,7
11846,2
11847,5
11848,4
11849,0
11850,8
11851,1
11852,2
11853,9
11854,0
11855,3
11856,9
11857,3
11858,6
11859,4
11860,3
11861,5
11862,2
11863,2
11864,0
11865,9
11866,7
11867,1
11868,5
11869,8
11870,0
11871,8
11872,5
11873,5
11874,6
11875,4
11876,1
11877,8
11878,8
11879,1
11880,2
11881,6
11882,9
11883,7
11884,7
11885,6
11886,2
11887,0
11888,4
11889,9
11890,5
11891,4
11892,6
11893,9
11894,6
11895,9
11896,4
11897,4
11898,6
11899,3
11900,1
11901,4
11902,9
11903,4
11904,1
11905,3
11906,4
11907,2
11908,8
11909,4
11910,9
11911,8
11912,2
11913,0
11914,9
11915,9
11916,7
11917,2
11918,8
11919,1
11920,5
11921,0
11922,7
11923,2
11924,3
11925,8
11926,6
11927,2
11928,0
11929,5
11930,6
11931,5
11932,8
11933,5
11934,3
11935,1
11936,4
11937,9
11938,5
11939,4
11940,9
11941,4
11942,7
11943,7
11944,3
11945,9
11946,5
11947,1
11948,8
11949,5
11950,6
11951,2
11952,1
11953,0
11954,0
11955,4
11956,6
11957,4
11958,5
11959,2
11960,5
11961,1
11962,9
11963,5
11964,5
11965,3
11966,2
11967,9
11968,7
11969,7
11970,9
11971,1
11972,2
11973,9
11974,6
11975,4
11976,6
11977,1
11978,7
11979,0
11980,1
11981,4
11982,3
11983,8
11984,8
11985,9
11986,1
11987,1
11988,4
11989,8
11990,1
11991,9
11992,9
11993,0
11994,7
11995,6
11996,4
11997,2
11998,3
11999,2
12000,9
12001,2
12002,7
12003,8
12004,5
12005,2
12006,3
12007,4
12008,0
12009,7
12010,0
12011,9
12012,0
12013,3
12014,1
12015,4
12016,2
12017,7
12018,3
12019,3
12020,6
12021,8
12022,0
12023,9
12024,8
12025,9
12026,4
12027,2
12028,7
12029,4
12030,9
12031,8
12032,1
12033,0
12034,6
12035,4
12036,5
12037,3
12038,5
12039,4
12040,6
12041,8
12042,7
12043,9
12044,5
12045,4
12046,1
12047,6
12048,2
12049,0
12050,2
12051,9
12052,8
12053,2
12054,6
12055,6
12056,5
12057,1
12058,1
12059,0
12060,0
12061,6
12062,8
12063,2
12064,9
12065,0
12066,9
12067,7
12068,5
12069,2
12070,1
12071,5
12072,1
12073,2
12074,2
12075,1
12076,6
12077,9
12078,2
12079,2
12080,7
12081,9
12082,2
12083,7
12084,3
12085,4
12086,5
12087,2
12088,9
12089,5
12090,7
12091,3
12092,3
12093,1
12094,6
12095,0
12096,0
12097,1
12098,4
12099,7
12100,6
12101,0
12102,9
12103,1
12104,5
12105,9
12106,7
12107,8
12108,9
12109,9
12110,4
12111,2
12112,3
12113,5
12114,2
12115,3
12116,5
12117,3
12118,7
12119,9
12120,4
12121,8
12122,1
12123,8
12124,0
12125,8
12126,3
12127,6
12128,5
12129,0
12130,3
12131,1
12132,2
12133,6
12134,7
12135,8
12136,5
12137,0
12138,4
12139,5
12140,5
12141,9
12142,2
12143,2
12144,1
12145,5
12146,5
12147,1
12148,8
12149,4
12150,7
12151,0
12152,0
12153,1
12154,1
12155,7
12156,5
12157,3
12158,8
12159,2
12160,4
12161,5
12162,1
12163,2
12164,4
12165,1
12166,4
12167,4
12168,5
12169,3
12170,6
12171,5
12172,1
12173,1
12174,5
12175,2
12176,2
12177,9
12178,6
12179,9
12180,7
12181,8
12182,5
12183,7
12184,8
12185,1
12186,4
12187,2
12188,8
12189,3
12190,5
12191,3
12192,3
12193,4
12194,8
12195,2
12196,6
12197,3
12198,1
12199,0
12200,6
12201,0
12202,9
12203,6
12204,2
12205,5
12206,9
12207,6
12208,2
12209,5
12210,9
12211,0
12212,3
12213,6
12214,8
12215,5
12216,0
12217,7
12218,4
12219,4
12220,4
12221,2
12222,3
12223,4
12224,9
12225,4
12226,1
12227,7
12228,9
12229,2
12230,4
12231,0
12232,2
12233,3
12234,1
12235,4
12236,6
12237,0
12238,3
12239,4
12240,4
12241,9
12242,8
12243,4
12244,5
12245,9
12246,7
12247,1
12248,8
12249,0
12250,4
12251,6
12252,3
12253,0
12254,1
12255,4
12256,9
12257,5
12258,0
12259,0
12260,4
12261,3
12262,8
12263,9
12264,6
12265,8
12266,9
12267,5
12268,8
12269,5
12270,9
12271,2
12272,4
12273,6
12274,6
12275,4
12276,6
12277,0
12278,1
12279,3
12280,0
12281,7
12282,0
12283,7
12284,4
12285,0
12286,3
12287,9
12288,5
12289,9
12290,6
12291,5
12292,0
12293,6
12294,9
12295,6
12296,7
12297,7
12298,1
12299,4
12300,8
12301,6
12302,1
12303,2
12304,4
12305,0
12306,6
12307,5
12308,5
12309,7
12310,1
12311,7
12312,0
12313,1
12314,3
12315,6
12316,9
12317,8
12318,0
12319,5
12320,6
12321,6
12322,8
12323,6
12324,0
12325,2
12326,9
12327,2
12328,9
12329,0
12330,5
12331,3
12332,6
12333,1
12334,9
12335,7
12336,3
12337,4
12338,7
12339,9
12340,5
12341,3
12342,3
12343,4
12344,3
12345,1
12346,7
12347,4
12348,5
12349,6
12350,9
12351,2
12352,4
12353,9
12354,0
12355,6
12356,6
12357,7
12358,5
12359,0
12360,8
12361,6
12362,6
12363,4
12364,5
12365,9
12366,3
12367,2
12368,9
12369,5
12370,3
12371,2
12372,8
12373,5
12374,4
12375,5
12376,2
12377,3
12378,5
12379,0
12380,2
12381,7
12382,2
12383,3
12384,6
12385,7
12386,4
12387,4
12388,0
12389,7
12390,2
12391,6
12392,2
12393,4
12394,7
12395,0
12396,6
12397,1
12398,1
12399,3
12400,4
12401,3
12402,6
12403,1
12404,1
12405,6
12406,8
12407,6
12408,3
12409,1
12410,5
12411,0
12412,4
12413,9
12414,0
12415,8
12416,7
12417,5
12418,5
12419,3
12420,1
12421,2
12422,3
12423,1
12424,6
12425,9
12426,8
12427,9
12428,4
12429,9
12430,3
12431,4
12432,5
12433,2
12434,3
12435,9
12436,0
12437,2
12438,3
12439,4
12440,1
12441,8
12442,3
12443,8
12444,3
12445,9
12446,2
12447,2
12448,0
12449,3
12450,7
12451,8
12452,3
12453,3
12454,9
12455,7
12456,5
12457,5
12458,1
12459,3
12460,1
12461,2
12462,1
12463,0
12464,0
12465,7
12466,7
12467,4
12468,6
12469,9
12470,2
12471,6
12472,3
12473,7
12474,0
12475,5
12476,0
12477,6
12478,9
12479,1
12480,2
12481,5
12482,5
12483,2
12484,8
12485,6
12486,3
12487,3
12488,7
12489,0
12490,8
12491,8
12492,4
12493,5
12494,1
12495,5
12496,5
12497,9
12498,2
12499,1
12500,8
12501,3
12502,0
12503,5
12504,1
12505,1
12506,6
12507,1
12508,9
12509,5
12510,3
12511,3
12512,6
12513,5
12514,0
12515,6
12516,3
12517,1
12518,1
12519,0
12520,0
12521,7
12522,6
12523,7
12524,3
12525,7
12526,8
12527,6
12528,9
12529,0
12530,5
12531,9
12532,3
12533,8
12534,1
12535,4
12536,7
12537,8
12538,3
12539,9
12540,9
12541,4
12542,8
12543,2
12544,4
12545,1
12546,0
12547,2
12548,0
12549,2
12550,7
12551,7
12552,0
12553,2
12554,3
12555,4
12556,4
12557,6
12558,1
12559,2
12560,1
12561,9
12562,4
12563,2
12564,9
12565,1
12566,3
12567,4
12568,8
12569,7
12570,1
12571,0
12572,3
12573,5
12574,7
12575,9
12576,5
12577,4
12578,4
12579,0
12580,9
12581,2
12582,7
12583,1
12584,4
12585,1
12586,6
12587,7
12588,3
12589,4
12590,8
12591,5
12592,3
12593,3
12594,9
12595,3
12596,3
12597,3
12598,6
12599,7
12600,2
12601,0
12602,2
12603,5
12604,1
12605,0
12606,1
12607,6
12608,1
12609,4
12610,0
12611,1
12612,1
12613,0
12614,5
12615,7
12616,8
12617,9
12618,4
12619,2
12620,3
12621,8
12622,8
12623,3
12624,1
12625,2
12626,0
12627,3
12628,3
12629,5
12630,3
12631,8
12632,3
12633,1
12634,8
12635,2
12636,4
12637,7
12638,0
12639,2
12640,9
12641,9
12642,4
12643,3
12644,5
12645,4
12646,5
12647,0
12648,3
12649,0
12650,0
12651,6
12652,6
12653,4
12654,3
12655,8
12656,6
12657,3
12658,9
12659,0
12660,3
12661,0
12662,8
12663,1
12664,7
12665,9
12666,8
12667,2
12668,4
12669,9
12670,7
12671,4
12672,4
12673,6
12674,1
12675,8
12676,3
12677,4
12678,9
12679,0
12680,6
12681,9
12682,3
12683,9
12684,3
12685,4
12686,5
12687,7
12688,1
12689,7
12690,7
12691,0
12692,4
12693,8
12694,0
12695,1
12696,0
12697,0
12698,4
12699,1
12700,6
12701,0
12702,1
12703,6
12704,5
12705,3
12706,1
12707,6
12708,7
12709,5
12710,5
12711,4
12712,8
12713,0
12714,9
12715,9
12716,5
12717,5
12718,3
12719,8
12720,7
12721,3
12722,9
12723,7
12724,6
12725,4
12726,4
12727,1
12728,7
12729,4
12730,6
12731,5
12732,1
12733,0
12734,0
12735,6
12736,4
12737,2
12738,0
12739,6
12740,1
12741,5
12742,8
12743,7
12744,8
12745,4
12746,5
12747,7
12748,2
12749,0
12750,9
12751,3
12752,3
12753,6
12754,6
12755,6
12756,0
12757,7
12758,7
12759,4
12760,4
12761,3
12762,8
12763,0
12764,9
12765,6
12766,2
12767,5
12768,2
12769,6
12770,2
12771,8
12772,8
12773,2
12774,5
12775,1
12776,0
12777,6
12778,6
12779,0
12780,7
12781,2
12782,7
12783,7
12784,0
12785,2
12786,4
12787,6
12788,9
12789,3
12790,0
12791,3
12792,4
12793,3
12794,8
12795,4
12796,5
12797,0
12798,2
12799,2
12800,8
12801,6
12802,9
12803,5
12804,0
12805,3
12806,9
12807,4
12808,6
12809,9
12810,3
12811,8
12812,9
12813,3
12814,1
12815,5
12816,1
12817,0
12818,4
12819,3
12820,1
12821,6
12822,1
12823,0
12824,6
12825,4
12826,7
12827,0
12828,1
12829,5
12830,8
12831,8
12832,4
12833,2
12834,4
12835,9
12836,7
12837,2
12838,6
12839,0
12840,2
12841,8
12842,9
12843,8
12844,8
12845,0
12846,3
12847,4
12848,0
12849,2
12850,7
12851,1
12852,4
12853,5
12854,8
12855,0
12856,0
12857,2
12858,9
12859,4
12860,7
12861,4
12862,1
12863,9
12864,9
12865,1
12866,3
12867,6
12868,4
12869,2
12870,7
12871,8
12872,1
12873,0
12874,2
12875,0
12876,4
12877,1
12878,9
12879,5
12880,4
12881,9
12882,7
12883,7
12884,6
12885,2
12886,8
12887,1
12888,8
12889,8
12890,6
12891,9
12892,8
12893,0
12894,4
12895,0
12896,9
12897,6
12898,6
12899,7
12900,3
12901,0
12902,5
12903,2
12904,1
12905,4
12906,0
12907,0
12908,6
12909,8
12910,0
12911,9
12912,2
12913,5
12914,5
12915,5
12916,6
12917,3
12918,6
12919,3
12920,5
12921,4
12922,6
12923,6
12924,4
12925,0
12926,8
12927,6
12928,7
12929,1
12930,6
12931,8
12932,7
12933,4
12934,5
12935,8
12936,4
12937,0
12938,3
12939,3
12940,0
12941,3
12942,7
12943,8
12944,9
12945,9
12946,1
12947,5
12948,3
