ImageId,Label
9504,2
9505,7
9506,2
9507,5
9508,7
9509,3
9510,2
9511,6
9512,9
9513,5
9514,4
9515,5
9516,8
9517,6
9518,7
9519,4
9520,4
9521,4
9522,4
9523,7
9524,7
9525,9
9526,7
9527,1
9528,0
9529,7
9530,6
9531,5
9532,9
9533,0
9534,8
9535,6
9536,3
9537,6
9538,6
9539,5
9540,2
9541,0
9542,8
9543,5
9544,7
9545,5
9546,5
9547,8
9548,5
9549,9
9550,5
9551,4
9552,9
9553,5
9554,4
9555,5
9556,1
9557,4
9558,0
9559,7
9560,9
9561,6
9562,8
9563,3
9564,6
9565,2
9566,8
9567,1
9568,5
9569,0
9570,0
9571,7
9572,6
9573,1
9574,1
9575,2
9576,2
9577,1
9578,4
9579,9
9580,3
9581,6
9582,8
9583,5
9584,2
9585,3
9586,4
9587,2
9588,2
9589,1
9590,9
9591,2
9592,6
9593,5
9594,1
9595,4
9596,7
9597,4
9598,7
9599,3
9600,8
9601,5
9602,8
9603,0
9604,2
9605,9
9606,2
9607,9
9608,6
9609,9
9610,8
9611,0
9612,0
9613,4
9614,2
9615,4
9616,1
9617,1
9618,5
9619,4
9620,2
9621,2
9622,4
9623,7
9624,8
9625,7
9626,4
9627,3
9628,8
9629,5
9630,3
9631,4
9632,6
9633,3
9634,2
9635,2
9636,5
9637,2
9638,5
9639,8
9640,4
9641,5
9642,3
9643,8
9644,3
9645,9
9646,7
9647,4
9648,2
9649,6
9650,3
9651,8
9652,9
9653,4
9654,7
9655,1
9656,9
9657,7
9658,3
9659,3
9660,0
9661,2
9662,4
9663,2
9664,7
9665,6
9666,7
9667,5
9668,5
9669,1
9670,5
9671,4
9672,3
9673,1
9674,8
9675,1
9676,8
9677,0
9678,7
9679,1
9680,5
9681,0
9682,8
9683,8
9684,6
9685,2
9686,5
9687,0
9688,4
9689,7
9690,5
9691,8
9692,5
9693,7
9694,7
9695,1
9696,6
9697,0
9698,8
9699,8
9700,4
9701,9
9702,0
9703,7
9704,7
9705,0
9706,4
9707,9
9708,7
9709,8
9710,4
9711,3
9712,9
9713,6
9714,3
9715,0
9716,6
9717,6
9718,9
9719,4
9720,5
9721,7
9722,8
9723,6
9724,6
9725,4
9726,6
9727,0
9728,3
9729,1
9730,0
9731,9
9732,1
9733,6
9734,4
9735,1
9736,1
9737,1
9738,8
9739,7
9740,0
9741,3
9742,0
9743,4
9744,9
9745,8
9746,4
9747,6
9748,0
9749,4
9750,4
9751,0
9752,6
9753,0
9754,9
9755,7
9756,7
9757,6
9758,6
9759,0
9760,8
9761,7
9762,0
9763,4
9764,1
9765,9
9766,6
9767,1
9768,0
9769,3
9770,7
9771,7
9772,0
9773,6
9774,5
9775,0
9776,1
9777,4
9778,3
9779,7
9780,2
9781,9
9782,6
9783,7
9784,9
9785,5
9786,0
9787,4
9788,6
9789,1
9790,6
9791,8
9792,7
9793,9
9794,9
9795,0
9796,4
9797,8
9798,3
9799,3
9800,8
9801,3
9802,8
9803,3
9804,2
9805,0
9806,6
9807,6
9808,5
9809,6
9810,3
9811,8
9812,5
9813,7
9814,5
9815,5
9816,6
9817,8
9818,0
9819,3
9820,8
9821,0
9822,5
9823,3
9824,5
9825,4
9826,8
9827,1
9828,0
9829,2
9830,5
9831,1
9832,4
9833,6
9834,3
9835,5
9836,4
9837,9
9838,0
9839,4
9840,4
9841,4
9842,5
9843,5
9844,5
9845,2
9846,1
9847,7
9848,4
9849,4
9850,3
9851,0
9852,1
9853,2
9854,6
9855,8
9856,3
9857,0
9858,4
9859,0
9860,0
9861,0
9862,2
9863,7
9864,3
9865,2
9866,2
9867,1
9868,9
9869,8
9870,2
9871,6
9872,7
9873,4
9874,1
9875,1
9876,9
9877,5
9878,6
9879,7
9880,7
9881,3
9882,6
9883,6
9884,7
9885,8
9886,1
9887,7
9888,3
9889,9
9890,9
9891,0
9892,2
9893,6
9894,5
9895,4
9896,9
9897,4
9898,8
9899,6
9900,3
9901,6
9902,2
9903,7
9904,4
9905,7
9906,3
9907,8
9908,0
9909,8
9910,0
9911,8
9912,0
9913,7
9914,9
9915,0
9916,5
9917,6
9918,4
9919,1
9920,7
9921,8
9922,7
9923,3
9924,1
9925,9
9926,1
9927,9
9928,2
9929,1
9930,3
9931,8
9932,7
9933,1
9934,4
9935,2
9936,7
9937,8
9938,6
9939,3
9940,4
9941,3
9942,0
9943,6
9944,6
9945,8
9946,4
9947,2
9948,4
9949,1
9950,2
9951,2
9952,8
9953,5
9954,5
9955,4
9956,9
9957,2
9958,7
9959,2
9960,2
9961,7
9962,2
9963,3
9964,1
9965,5
9966,9
9967,5
9968,5
9969,8
9970,1
9971,4
9972,5
9973,3
9974,2
9975,8
9976,8
9977,3
9978,8
9979,3
9980,6
9981,8
9982,1
9983,7
9984,6
9985,9
9986,0
9987,6
9988,9
9989,0
9990,8
9991,8
9992,5
9993,1
9994,9
9995,4
9996,7
9997,7
9998,8
9999,8
10000,2
10001,8
10002,2
10003,5
10004,5
10005,1
10006,6
10007,0
10008,7
10009,6
10010,6
10011,1
10012,6
10013,2
10014,0
10015,8
10016,8
10017,1
10018,7
10019,3
10020,4
10021,7
10022,1
10023,2
10024,7
10025,8
10026,4
10027,6
10028,0
10029,0
10030,4
10031,8
10032,3
10033,9
10034,3
10035,2
10036,7
10037,8
10038,5
10039,5
10040,6
10041,8
10042,8
10043,2
10044,0
10045,1
10046,6
10047,0
10048,8
10049,0
10050,8
10051,6
10052,6
10053,9
10054,4
10055,1
10056,1
10057,2
10058,3
10059,9
10060,3
10061,2
10062,3
10063,6
10064,4
10065,6
10066,5
10067,5
10068,0
10069,7
10070,0
10071,5
10072,3
10073,1
10074,8
10075,7
10076,7
10077,4
10078,2
10079,1
10080,3
10081,8
10082,1
10083,4
10084,5
10085,0
10086,4
10087,0
10088,6
10089,1
10090,4
10091,8
10092,4
10093,8
10094,1
10095,3
10096,7
10097,6
10098,5
10099,7
10100,5
10101,4
10102,7
10103,4
10104,3
10105,4
10106,3
10107,5
10108,2
10109,8
10110,2
10111,4
10112,6
10113,6
10114,6
10115,1
10116,7
10117,0
10118,7
10119,8
10120,7
10121,6
10122,3
10123,6
10124,8
10125,2
10126,9
10127,4
10128,3
10129,8
10130,8
10131,0
10132,6
10133,0
10134,2
10135,5
10136,2
10137,9
10138,1
10139,1
10140,3
10141,5
10142,4
10143,9
10144,7
10145,3
10146,2
10147,0
10148,5
10149,1
10150,0
10151,3
10152,3
10153,9
10154,7
10155,4
10156,7
10157,0
10158,7
10159,4
10160,2
10161,2
10162,4
10163,5
10164,3
10165,4
10166,3
10167,1
10168,7
10169,2
10170,7
10171,1
10172,5
10173,7
10174,1
10175,9
10176,5
10177,8
10178,8
10179,5
10180,3
10181,6
10182,8
10183,2
10184,6
10185,0
10186,4
10187,6
10188,2
10189,1
10190,6
10191,3
10192,2
10193,4
10194,9
10195,0
10196,8
10197,4
10198,9
10199,2
10200,1
10201,3
10202,7
10203,1
10204,8
10205,8
10206,2
10207,7
10208,3
10209,3
10210,4
10211,0
10212,5
10213,7
10214,2
10215,9
10216,6
10217,4
10218,4
10219,0
10220,2
10221,5
10222,5
10223,3
10224,8
10225,5
10226,5
10227,4
10228,1
10229,8
10230,7
10231,2
10232,8
10233,2
10234,9
10235,1
10236,6
10237,1
10238,8
10239,5
10240,5
10241,1
10242,5
10243,8
10244,7
10245,4
10246,0
10247,5
10248,5
10249,9
10250,9
10251,9
10252,5
10253,0
10254,8
10255,8
10256,3
10257,0
10258,4
10259,5
10260,2
10261,2
10262,9
10263,3
10264,1
10265,2
10266,9
10267,2
10268,9
10269,5
10270,7
10271,6
10272,8
10273,4
10274,8
10275,8
10276,9
10277,2
10278,0
10279,2
10280,9
10281,0
10282,9
10283,2
10284,4
10285,8
10286,0
10287,1
10288,5
10289,2
10290,5
10291,5
10292,3
10293,6
10294,1
10295,2
10296,3
10297,6
10298,2
10299,1
10300,2
10301,3
10302,4
10303,1
10304,5
10305,1
10306,3
10307,4
10308,5
10309,6
10310,8
10311,4
10312,2
10313,9
10314,4
10315,5
10316,5
10317,8
10318,4
10319,9
10320,4
10321,0
10322,5
10323,1
10324,7
10325,5
10326,0
10327,4
10328,5
10329,2
10330,8
10331,2
10332,4
10333,8
10334,9
10335,4
10336,0
10337,1
10338,9
10339,5
10340,2
10341,6
10342,3
10343,6
10344,3
10345,5
10346,3
10347,8
10348,9
10349,7
10350,0
10351,1
10352,6
10353,9
10354,0
10355,6
10356,7
10357,7
10358,6
10359,0
10360,7
10361,1
10362,0
10363,3
10364,9
10365,7
10366,3
10367,0
10368,0
10369,4
10370,4
10371,7
10372,1
10373,9
10374,6
10375,8
10376,9
10377,9
10378,9
10379,2
10380,7
10381,9
10382,9
10383,1
10384,0
10385,3
10386,2
10387,5
10388,1
10389,5
10390,2
10391,2
10392,5
10393,0
10394,9
10395,0
10396,2
10397,3
10398,7
10399,4
10400,9
10401,5
10402,9
10403,6
10404,7
10405,5
10406,3
10407,7
10408,0
10409,5
10410,3
10411,4
10412,0
10413,6
10414,9
10415,7
10416,6
10417,5
10418,7
10419,6
10420,8
10421,7
10422,5
10423,6
10424,1
10425,1
10426,1
10427,6
10428,4
10429,0
10430,7
10431,0
10432,8
10433,9
10434,5
10435,6
10436,7
10437,8
10438,4
10439,6
10440,2
10441,5
10442,4
10443,4
10444,8
10445,4
10446,8
10447,6
10448,7
10449,1
10450,9
10451,5
10452,8
10453,0
10454,9
10455,8
10456,0
10457,9
10458,0
10459,1
10460,0
10461,3
10462,6
10463,0
10464,8
10465,5
10466,0
10467,2
10468,9
10469,1
10470,3
10471,3
10472,7
10473,5
10474,7
10475,9
10476,6
10477,9
10478,1
10479,6
10480,3
10481,1
10482,4
10483,5
10484,9
10485,7
10486,3
10487,8
10488,2
10489,0
10490,4
10491,5
10492,8
10493,6
10494,9
10495,5
10496,5
10497,0
10498,5
10499,8
10500,7
10501,0
10502,1
10503,1
10504,1
10505,6
10506,3
10507,4
10508,0
10509,1
10510,5
10511,9
10512,6
10513,4
10514,1
10515,2
10516,6
10517,7
10518,9
10519,9
10520,0
10521,2
10522,8
10523,6
10524,8
10525,0
10526,7
10527,4
10528,5
10529,8
10530,1
10531,1
10532,4
10533,9
10534,0
10535,3
10536,8
10537,3
10538,1
10539,7
10540,4
10541,8
10542,4
10543,2
10544,6
10545,1
10546,6
10547,0
10548,5
10549,1
10550,5
10551,1
10552,4
10553,7
10554,0
10555,8
10556,7
10557,6
10558,1
10559,4
10560,5
10561,1
10562,1
10563,4
10564,6
10565,5
10566,6
10567,3
10568,9
10569,7
10570,9
10571,2
10572,4
10573,0
10574,2
10575,9
10576,6
10577,7
10578,3
10579,9
10580,6
10581,2
10582,8
10583,6
10584,3
10585,8
10586,8
10587,6
10588,7
10589,6
10590,4
10591,0
10592,6
10593,3
10594,2
10595,5
10596,6
10597,9
10598,7
10599,4
10600,4
10601,0
10602,0
10603,2
10604,7
10605,6
10606,9
10607,1
10608,4
10609,3
10610,1
10611,0
10612,8
10613,5
10614,9
10615,5
10616,8
10617,5
10618,1
10619,1
10620,2
10621,0
10622,2
10623,3
10624,7
10625,7
10626,4
10627,2
10628,0
10629,8
10630,5
10631,3
10632,7
10633,2
10634,1
10635,4
10636,2
10637,9
10638,0
10639,5
10640,7
10641,5
10642,0
10643,4
10644,9
10645,7
10646,5
10647,2
10648,0
10649,6
10650,4
10651,4
10652,4
10653,8
10654,9
10655,3
10656,8
10657,9
10658,9
10659,9
10660,7
10661,0
10662,1
10663,4
10664,2
10665,5
10666,9
10667,8
10668,8
10669,0
10670,3
10671,3
10672,8
10673,8
10674,5
10675,4
10676,3
10677,8
10678,0
10679,7
10680,9
10681,2
10682,3
10683,3
10684,5
10685,1
10686,8
10687,1
10688,6
10689,5
10690,5
10691,2
10692,8
10693,3
10694,0
10695,5
10696,7
10697,5
10698,1
10699,5
10700,8
10701,0
10702,7
10703,4
10704,3
10705,5
10706,1
10707,1
10708,1
10709,2
10710,4
10711,6
10712,6
10713,3
10714,4
10715,3
10716,4
10717,7
10718,1
10719,0
10720,3
10721,8
10722,8
10723,3
10724,5
10725,2
10726,9
10727,2
10728,7
10729,4
10730,3
10731,4
10732,6
10733,7
10734,0
10735,3
10736,7
10737,9
10738,9
10739,7
10740,4
10741,5
10742,3
10743,7
10744,9
10745,4
10746,0
10747,2
10748,3
10749,1
10750,3
10751,4
10752,1
10753,7
10754,5
10755,5
10756,8
10757,5
10758,1
10759,2
10760,4
10761,9
10762,2
10763,9
10764,3
10765,8
10766,7
10767,4
10768,4
10769,7
10770,9
10771,1
10772,3
10773,8
10774,4
10775,5
10776,5
10777,0
10778,7
10779,9
10780,7
10781,7
10782,9
10783,3
10784,9
10785,7
10786,6
10787,6
10788,4
10789,8
10790,8
10791,7
10792,6
10793,6
10794,3
10795,1
10796,0
10797,1
10798,9
10799,1
10800,8
10801,5
10802,1
10803,9
10804,8
10805,0
10806,5
10807,5
10808,4
10809,0
10810,4
10811,4
10812,4
10813,6
10814,5
10815,7
10816,3
10817,7
10818,0
10819,2
10820,9
10821,5
10822,9
10823,3
10824,2
10825,4
10826,2
10827,9
10828,1
10829,2
10830,7
10831,0
10832,3
10833,5
10834,1
10835,5
10836,6
10837,5
10838,0
10839,4
10840,0
10841,3
10842,9
10843,2
10844,6
10845,9
10846,5
10847,1
10848,1
10849,8
10850,1
10851,4
10852,3
10853,0
10854,0
10855,3
10856,6
10857,1
10858,4
10859,3
10860,0
10861,5
10862,3
10863,3
10864,1
10865,9
10866,4
10867,6
10868,0
10869,2
10870,5
10871,6
10872,7
10873,8
10874,5
10875,0
10876,4
10877,5
10878,8
10879,6
10880,7
10881,7
10882,1
10883,9
10884,5
10885,1
10886,7
10887,2
10888,5
10889,5
10890,6
10891,8
10892,3
10893,4
10894,1
10895,9
10896,0
10897,5
10898,9
10899,4
10900,6
10901,8
10902,4
10903,3
10904,1
10905,0
10906,0
10907,7
10908,2
10909,5
10910,8
10911,3
10912,4
10913,5
10914,8
10915,5
10916,5
10917,6
10918,5
10919,6
10920,2
10921,6
10922,0
10923,2
10924,2
10925,1
10926,0
10927,4
10928,7
10929,0
10930,3
10931,7
10932,0
10933,9
10934,6
10935,5
10936,6
10937,1
10938,4
10939,8
10940,6
10941,7
10942,9
10943,1
10944,6
10945,5
10946,9
10947,7
10948,5
10949,2
10950,0
10951,7
10952,4
10953,8
10954,7
10955,3
10956,9
10957,9
10958,1
10959,1
10960,4
10961,6
10962,9
10963,5
10964,2
10965,8
10966,0
10967,3
10968,9
10969,4
10970,5
10971,8
10972,3
10973,7
10974,3
10975,4
10976,9
10977,6
10978,8
10979,4
10980,1
10981,7
10982,2
10983,5
10984,7
10985,3
10986,4
10987,4
10988,1
10989,8
10990,6
10991,4
10992,8
10993,3
10994,7
10995,4
10996,4
10997,9
10998,3
10999,8
11000,2
11001,6
11002,5
11003,7
11004,0
11005,2
11006,8
11007,4
11008,7
11009,6
11010,3
11011,8
11012,2
11013,6
11014,6
11015,9
11016,4
11017,8
11018,5
11019,7
11020,6
11021,7
11022,1
11023,6
11024,9
11025,8
11026,8
11027,0
11028,1
11029,8
11030,2
11031,9
11032,3
11033,4
11034,8
11035,1
11036,4
11037,5
11038,0
11039,4
11040,8
11041,0
11042,2
11043,0
11044,0
11045,2
11046,1
11047,9
11048,0
11049,8
11050,2
11051,3
11052,3
11053,5
11054,9
11055,0
11056,7
11057,5
11058,5
11059,6
11060,3
11061,8
11062,8
11063,6
11064,3
11065,1
11066,5
11067,5
11068,2
11069,2
11070,5
11071,2
11072,1
11073,3
11074,2
11075,8
11076,2
11077,5
11078,8
11079,4
11080,8
11081,4
11082,7
11083,2
11084,9
11085,8
11086,5
11087,1
11088,2
11089,6
11090,9
11091,2
11092,0
11093,7
11094,2
11095,1
11096,0
11097,7
11098,7
11099,9
11100,8
11101,4
11102,5
11103,2
11104,6
11105,9
11106,9
11107,8
11108,0
11109,9
11110,9
11111,2
11112,3
11113,8
11114,5
11115,1
11116,9
11117,7
11118,6
11119,0
11120,7
11121,2
11122,9
11123,9
11124,2
11125,1
11126,8
11127,6
11128,8
11129,5
11130,1
11131,9
11132,2
11133,4
11134,1
11135,0
11136,5
11137,2
11138,9
11139,4
11140,2
11141,7
11142,0
11143,7
11144,6
11145,5
11146,0
11147,7
11148,4
11149,4
11150,6
11151,7
11152,7
11153,2
11154,7
11155,7
11156,3
11157,2
11158,9
11159,5
11160,4
11161,3
11162,0
11163,1
11164,0
11165,5
11166,7
11167,3
11168,3
11169,1
11170,4
11171,1
11172,9
11173,7
11174,9
11175,5
11176,8
11177,7
11178,5
11179,2
11180,2
11181,3
11182,2
11183,5
11184,7
11185,5
11186,4
11187,9
11188,9
11189,1
11190,9
11191,3
11192,0
11193,3
11194,5
11195,7
11196,9
11197,0
11198,6
11199,9
11200,3
11201,1
11202,0
11203,0
11204,4
11205,2
11206,7
11207,9
11208,9
11209,9
11210,3
11211,1
11212,3
11213,0
11214,8
11215,6
11216,0
11217,1
11218,7
11219,7
11220,7
11221,3
11222,2
11223,4
11224,7
11225,4
11226,9
11227,6
11228,3
11229,7
11230,7
11231,4
11232,3
11233,6
11234,6
11235,0
11236,9
11237,5
11238,5
11239,2
11240,7
11241,6
11242,8
11243,1
11244,4
11245,0
11246,7
11247,8
11248,7
11249,5
11250,1
11251,9
11252,9
11253,1
11254,1
11255,6
11256,6
11257,6
11258,2
11259,9
11260,6
11261,6
11262,6
11263,4
11264,7
11265,9
11266,1
11267,5
11268,6
11269,5
11270,3
11271,3
11272,1
11273,9
11274,0
11275,4
11276,5
11277,0
11278,1
11279,2
11280,9
11281,2
11282,5
11283,5
11284,3
11285,1
11286,3
11287,2
11288,4
11289,6
11290,3
11291,7
11292,9
11293,8
11294,4
11295,8
11296,1
11297,7
11298,1
11299,4
11300,3
11301,5
11302,2
11303,4
11304,7
11305,9
11306,2
11307,7
11308,1
11309,2
11310,1
11311,6
11312,8
11313,0
11314,9
11315,0
11316,6
11317,2
11318,6
11319,3
11320,8
11321,8
11322,0
11323,0
11324,3
11325,2
11326,5
11327,4
11328,4
11329,8
11330,4
11331,4
11332,9
11333,1
11334,9
11335,0
11336,5
11337,2
11338,3
11339,3
11340,0
11341,8
11342,5
11343,7
11344,1
11345,8
11346,2
11347,1
11348,5
11349,0
11350,4
11351,5
11352,7
11353,0
11354,3
11355,9
11356,6
11357,2
11358,5
11359,7
11360,7
11361,2
11362,1
11363,2
11364,9
11365,0
11366,6
11367,3
11368,8
11369,6
11370,3
11371,4
11372,9
11373,6
11374,0
11375,0
11376,2
11377,2
11378,0
11379,6
11380,0
11381,0
11382,1
11383,3
11384,0
11385,2
11386,7
11387,1
11388,7
11389,2
11390,0
11391,2
11392,6
11393,8
11394,7
11395,0
11396,7
11397,9
11398,8
11399,4
11400,3
11401,6
11402,0
11403,5
11404,6
11405,8
11406,0
11407,7
11408,4
11409,0
11410,1
11411,9
11412,3
11413,6
11414,9
11415,6
11416,0
11417,4
11418,6
11419,7
11420,3
11421,8
11422,4
11423,6
11424,5
11425,6
11426,7
11427,4
11428,9
11429,9
11430,3
11431,9
11432,2
11433,4
11434,5
11435,7
11436,9
11437,2
11438,9
11439,2
11440,4
11441,3
11442,9
11443,0
11444,9
11445,1
11446,3
11447,3
11448,9
11449,0
11450,1
11451,3
11452,4
11453,3
11454,6
11455,2
11456,8
11457,0
11458,9
11459,5
11460,9
11461,9
11462,4
11463,4
11464,7
11465,0
11466,5
11467,3
11468,3
11469,6
11470,6
11471,9
11472,7
11473,2
11474,5
11475,6
11476,0
11477,6
11478,7
11479,9
11480,1
11481,9
11482,6
11483,0
11484,4
11485,3
11486,5
11487,7
11488,1
11489,5
11490,9
11491,2
11492,0
11493,2
11494,8
11495,3
11496,8
11497,4
11498,7
11499,6
11500,5
11501,2
11502,4
11503,7
11504,1
11505,5
11506,5
11507,3
11508,7
11509,9
11510,9
11511,5
11512,9
11513,7
11514,5
11515,8
11516,7
11517,3
11518,6
11519,4
11520,0
11521,0
11522,6
11523,9
11524,2
11525,8
11526,9
11527,3
11528,9
11529,2
11530,3
11531,8
11532,4
11533,8
11534,2
11535,6
11536,9
11537,4
11538,8
11539,5
11540,9
11541,0
11542,6
11543,8
11544,1
11545,5
11546,9
11547,2
11548,7
11549,6
11550,4
11551,4
11552,9
11553,4
11554,8
11555,5
11556,5
11557,6
11558,5
11559,9
11560,4
11561,0
11562,8
11563,6
11564,6
11565,8
11566,6
11567,5
11568,2
11569,6
11570,3
11571,1
11572,1
11573,7
11574,9
11575,9
11576,9
11577,4
11578,7
11579,3
11580,9
11581,8
11582,9
11583,7
11584,8
11585,1
11586,3
11587,5
11588,9
11589,6
11590,4
11591,7
11592,5
11593,3
11594,5
11595,7
11596,8
11597,6
11598,0
11599,9
11600,3
11601,6
11602,1
11603,2
11604,4
11605,5
11606,0
11607,7
11608,8
11609,1
11610,3
11611,2
11612,9
11613,6
11614,6
11615,5
11616,6
11617,4
11618,3
11619,5
11620,6
11621,8
11622,2
11623,9
11624,7
11625,8
11626,7
11627,0
11628,8
11629,7
11630,3
11631,5
11632,5
11633,2
11634,0
11635,0
11636,0
11637,5
11638,7
11639,0
11640,5
11641,5
11642,3
11643,8
11644,5
11645,4
11646,0
11647,3
11648,6
11649,5
11650,0
11651,7
11652,1
11653,8
11654,4
11655,0
11656,0
11657,0
11658,4
11659,7
11660,0
11661,3
11662,7
11663,3
11664,0
11665,4
11666,9
11667,8
11668,6
11669,3
11670,5
11671,9
11672,3
11673,1
11674,2
11675,7
11676,5
11677,9
11678,1
11679,2
11680,1
11681,3
11682,8
11683,8
11684,1
11685,6
11686,6
11687,9
11688,8
11689,6
11690,1
11691,6
11692,9
11693,1
11694,0
11695,3
11696,6
11697,9
11698,7
11699,1
11700,8
11701,3
11702,0
11703,2
11704,1
11705,8
11706,3
11707,8
11708,5
11709,2
11710,7
11711,8
11712,8
11713,8
11714,4
11715,8
11716,3
11717,6
11718,1
11719,9
11720,6
11721,7
11722,7
11723,1
11724,8
11725,0
11726,1
11727,0
11728,7
11729,8
11730,5
11731,2
11732,6
11733,6
11734,4
11735,9
11736,2
11737,7
11738,0
11739,2
11740,6
11741,2
11742,7
11743,1
11744,1
11745,9
11746,1
11747,7
11748,4
11749,9
11750,4
11751,8
11752,4
11753,2
11754,0
11755,5
11756,9
11757,7
11758,0
11759,3
11760,7
11761,6
11762,5
11763,6
11764,4
11765,7
11766,8
11767,8
11768,5
11769,8
11770,7
11771,4
11772,2
11773,4
11774,0
11775,0
11776,4
11777,7
11778,5
11779,4
11780,3
11781,8
11782,6
11783,6
11784,0
11785,3
11786,5
11787,4
11788,6
11789,8
11790,5
11791,0
11792,9
11793,1
11794,9
11795,4
11796,0
11797,8
11798,3
11799,2
11800,2
11801,6
11802,8
11803,1
11804,8
11805,1
11806,0
11807,8
11808,1
11809,5
11810,4
11811,4
11812,1
11813,0
11814,4
11815,8
11816,6
11817,8
11818,1
11819,0
11820,8
11821,0
11822,9
11823,2
11824,8
11825,1
11826,5
11827,8
11828,2
11829,0
11830,7
11831,7
11832,4
11833,9
11834,1
11835,5
11836,0
11837,4
11838,5
11839,4
11840,9
11841,5
11842,6
11843,6
11844,1
11845,0
11846,5
11847,8
11848,3
11849,8
11850,8
11851,1
11852,7
11853,3
11854,1
11855,7
11856,4
11857,6
11858,4
11859,3
11860,0
11861,3
11862,8
11863,3
11864,4
11865,4
11866,4
11867,0
11868,1
11869,9
11870,3
11871,1
11872,0
11873,9
11874,2
11875,8
11876,2
11877,8
11878,0
11879,8
11880,8
11881,5
11882,5
11883,7
11884,8
11885,5
11886,2
11887,5
11888,8
11889,5
11890,4
11891,5
11892,7
11893,8
11894,0
11895,0
11896,6
11897,0
11898,2
11899,6
11900,0
11901,8
11902,5
11903,7
11904,9
11905,2
11906,4
11907,9
11908,0
11909,2
11910,9
11911,0
11912,2
11913,0
11914,4
11915,3
11916,5
11917,8
11918,7
11919,9
11920,5
11921,4
11922,4
11923,6
11924,1
11925,0
11926,4
11927,8
11928,5
11929,7
11930,0
11931,5
11932,6
11933,9
11934,7
11935,7
11936,5
11937,9
11938,7
11939,2
11940,2
11941,0
11942,1
11943,3
11944,0
11945,5
11946,1
11947,8
11948,0
11949,1
11950,4
11951,9
11952,0
11953,9
11954,0
11955,1
11956,8
11957,5
11958,6
11959,4
11960,4
11961,3
11962,9
11963,5
11964,5
11965,8
11966,1
11967,6
11968,2
11969,9
11970,5
11971,3
11972,1
11973,3
11974,1
11975,5
11976,0
11977,2
11978,1
11979,7
11980,0
11981,7
11982,3
11983,8
11984,8
11985,1
11986,0
11987,6
11988,0
11989,2
11990,3
11991,6
11992,4
11993,8
11994,4
11995,4
11996,5
11997,7
11998,0
11999,3
12000,1
12001,4
12002,3
12003,8
12004,4
12005,4
12006,5
12007,8
12008,5
12009,5
12010,7
12011,7
12012,4
12013,5
12014,6
12015,0
12016,8
12017,4
12018,5
12019,9
12020,5
12021,2
12022,8
12023,8
12024,6
12025,4
12026,5
12027,7
12028,2
12029,8
12030,6
12031,9
12032,3
12033,4
12034,5
12035,2
12036,0
12037,4
12038,1
12039,6
12040,7
12041,2
12042,7
12043,2
12044,8
12045,4
12046,1
12047,1
12048,7
12049,0
12050,1
12051,6
12052,8
12053,6
12054,8
12055,3
12056,0
12057,5
12058,8
12059,5
12060,6
12061,3
12062,5
12063,5
12064,9
12065,9
12066,3
12067,1
12068,7
12069,4
12070,6
12071,4
12072,6
12073,7
12074,7
12075,4
12076,4
12077,3
12078,8
12079,5
12080,1
12081,3
12082,0
12083,8
12084,0
12085,2
12086,1
12087,4
12088,2
12089,4
12090,9
12091,2
12092,7
12093,7
12094,4
12095,6
12096,6
12097,6
12098,6
12099,9
12100,2
12101,0
12102,9
12103,1
12104,3
12105,5
12106,5
12107,8
12108,3
12109,2
12110,6
12111,5
12112,1
12113,0
12114,9
12115,8
12116,2
12117,1
12118,3
12119,6
12120,9
12121,8
12122,9
12123,9
12124,1
12125,1
12126,5
12127,8
12128,4
12129,1
12130,7
12131,2
12132,7
12133,3
12134,7
12135,2
12136,5
12137,2
12138,3
12139,0
12140,0
12141,3
12142,2
12143,0
12144,0
12145,1
12146,3
12147,8
12148,2
12149,1
12150,7
12151,8
12152,1
12153,7
12154,0
12155,9
12156,5
12157,4
12158,2
12159,3
12160,9
12161,9
12162,5
12163,0
12164,0
12165,1
12166,8
12167,9
12168,2
12169,1
12170,7
12171,7
12172,9
12173,8
12174,9
12175,2
12176,3
12177,9
12178,8
12179,7
12180,7
12181,0
12182,7
12183,1
12184,0
12185,3
12186,9
12187,7
12188,6
12189,5
12190,6
12191,4
12192,3
12193,4
12194,0
12195,3
12196,8
12197,4
12198,9
12199,2
12200,0
12201,9
12202,5
12203,4
12204,1
12205,7
12206,1
12207,3
12208,4
12209,4
12210,9
12211,9
12212,9
12213,2
12214,3
12215,8
12216,5
12217,2
12218,5
12219,2
12220,5
12221,5
12222,5
12223,6
12224,0
12225,4
12226,3
12227,6
12228,2
12229,2
12230,1
12231,9
12232,5
12233,2
12234,4
12235,6
12236,9
12237,4
12238,5
12239,9
12240,7
12241,7
12242,5
12243,1
12244,7
12245,2
12246,1
12247,6
12248,2
12249,0
12250,3
12251,4
12252,1
12253,0
12254,4
12255,9
12256,1
12257,1
12258,0
12259,8
12260,2
12261,3
12262,9
12263,9
12264,2
12265,9
12266,7
12267,4
12268,4
12269,5
12270,1
12271,9
12272,0
12273,6
12274,9
12275,7
12276,4
12277,3
12278,0
12279,5
12280,5
12281,3
12282,3
12283,5
12284,1
12285,4
12286,7
12287,0
12288,3
12289,0
12290,7
12291,8
12292,8
12293,0
12294,3
12295,6
12296,4
12297,7
12298,9
12299,6
12300,7
12301,8
